idVehiculo,tipoInicio,numeroInicio,tipoFin,numeroFin
5,Almacén,7,Cliente,7
5,Cliente,10,Cliente,16
5,Cliente,12,Cliente,20
5,Cliente,16,Cliente,10
5,Cliente,20,Cliente,12
5,Cliente,7,Almacén,7
6,Almacén,2,Cliente,2
6,Cliente,13,Cliente,22
6,Cliente,22,Cliente,13
6,Cliente,2,Almacén,2
7,Almacén,11,Cliente,11
7,Cliente,1,Cliente,15
7,Cliente,4,Cliente,1
7,Cliente,14,Cliente,23
7,Cliente,15,Cliente,4
7,Cliente,23,Cliente,14
7,Cliente,11,Almacén,11
8,Almacén,3,Cliente,3
8,Cliente,6,Cliente,18
8,Cliente,18,Cliente,6
8,Cliente,3,Almacén,3
9,Almacén,9,Cliente,9
9,Cliente,5,Cliente,8
9,Cliente,8,Cliente,5
9,Cliente,9,Almacén,9
10,Almacén,12,Cliente,24
10,Cliente,24,Almacén,12
11,Almacén,4,Cliente,19
11,Cliente,19,Cliente,21
11,Cliente,21,Almacén,3
12,Almacén,5,Cliente,17
12,Cliente,17,Almacén,5
