idVehiculo,tipoInicio,numeroInicio,tipoFin,numeroFin
5,Almacén,10,Cliente,10
5,Cliente,11,Almacén,11
6,Almacén,9,Cliente,9
6,Cliente,7,Cliente,19
6,Cliente,23,Cliente,14
6,Cliente,10,Almacén,10
7,Almacén,2,Cliente,2
7,Cliente,5,Cliente,8
7,Cliente,8,Cliente,5
7,Cliente,15,Cliente,4
7,Cliente,22,Cliente,13
7,Cliente,9,Almacén,9
8,Almacén,11,Cliente,11
8,Cliente,6,Cliente,18
8,Cliente,18,Cliente,6
8,Cliente,20,Cliente,12
8,Cliente,3,Almacén,3
9,Almacén,3,Cliente,3
9,Cliente,1,Cliente,15
9,Cliente,4,Cliente,1
9,Cliente,12,Cliente,20
9,Cliente,14,Cliente,23
9,Cliente,2,Almacén,2
10,Almacén,7,Cliente,22
10,Cliente,17,Almacén,5
11,Almacén,10,Cliente,16
11,Cliente,19,Cliente,21
11,Cliente,24,Cliente,17
11,Cliente,13,Almacén,11
12,Almacén,12,Cliente,24
12,Cliente,21,Cliente,7
12,Cliente,16,Almacén,10
