idVehiculo,tipoInicio,numeroInicio,tipoFin,numeroFin
5,Almacén,11,Cliente,11
5,Cliente,6,Cliente,18
5,Cliente,18,Cliente,6
5,Cliente,11,Almacén,11
6,Almacén,3,Cliente,3
6,Cliente,5,Cliente,8
6,Cliente,8,Cliente,5
6,Cliente,12,Cliente,20
6,Cliente,20,Cliente,12
6,Cliente,3,Almacén,3
7,Almacén,2,Cliente,2
7,Cliente,10,Cliente,16
7,Cliente,14,Cliente,23
7,Cliente,16,Cliente,10
7,Cliente,23,Cliente,14
7,Cliente,2,Almacén,2
8,Almacén,9,Cliente,9
8,Cliente,13,Cliente,22
8,Cliente,22,Cliente,13
8,Cliente,9,Almacén,9
9,Almacén,7,Cliente,7
9,Cliente,1,Cliente,15
9,Cliente,4,Cliente,1
9,Cliente,15,Cliente,4
9,Cliente,7,Almacén,7
10,Almacén,12,Cliente,24
10,Cliente,24,Almacén,12
11,Almacén,3,Cliente,21
11,Cliente,21,Cliente,19
11,Cliente,19,Almacén,4
12,Almacén,5,Cliente,17
12,Cliente,17,Almacén,5
