idVehiculo,tipoInicio,numeroInicio,tipoFin,numeroFin
1,Almacén,4,Cliente,4
1,Cliente,2,Cliente,17
1,Cliente,4,Cliente,27
1,Cliente,17,Cliente,10
1,Cliente,27,Cliente,30
1,Cliente,30,Cliente,2
1,Cliente,10,Almacén,10
2,Almacén,12,Cliente,12
2,Cliente,9,Cliente,3
2,Cliente,12,Cliente,26
2,Cliente,20,Cliente,9
2,Cliente,26,Cliente,20
2,Cliente,3,Almacén,3
3,Almacén,5,Cliente,5
3,Cliente,5,Cliente,28
3,Cliente,6,Cliente,29
3,Cliente,8,Cliente,23
3,Cliente,14,Cliente,16
3,Cliente,16,Cliente,14
3,Cliente,19,Cliente,24
3,Cliente,23,Cliente,8
3,Cliente,24,Cliente,19
3,Cliente,28,Cliente,6
3,Cliente,29,Cliente,7
3,Cliente,7,Almacén,7
4,Almacén,11,Cliente,11
4,Cliente,21,Cliente,22
4,Cliente,22,Cliente,21
4,Cliente,11,Almacén,11
5,Almacén,5,Cliente,25
5,Cliente,25,Cliente,1
5,Cliente,1,Almacén,8
6,Almacén,11,Cliente,18
6,Cliente,15,Cliente,13
6,Cliente,18,Cliente,15
6,Cliente,13,Almacén,5
