idVehiculo,tipoInicio,numeroInicio,tipoFin,numeroFin
3,Almacén,2,Cliente,2
3,Cliente,3,Cliente,9
3,Cliente,8,Cliente,23
3,Cliente,9,Cliente,3
3,Cliente,19,Cliente,26
3,Cliente,23,Cliente,8
3,Cliente,24,Cliente,19
3,Cliente,11,Almacén,11
4,Almacén,11,Cliente,11
4,Cliente,1,Cliente,10
4,Cliente,2,Cliente,17
4,Cliente,4,Cliente,27
4,Cliente,6,Cliente,7
4,Cliente,7,Cliente,6
4,Cliente,10,Cliente,1
4,Cliente,13,Cliente,25
4,Cliente,14,Cliente,15
4,Cliente,15,Cliente,16
4,Cliente,16,Cliente,14
4,Cliente,17,Cliente,20
4,Cliente,21,Cliente,22
4,Cliente,22,Cliente,21
4,Cliente,26,Cliente,24
4,Cliente,27,Cliente,4
4,Cliente,5,Almacén,5
5,Almacén,2,Cliente,28
5,Cliente,25,Cliente,29
5,Cliente,29,Cliente,13
5,Cliente,30,Almacén,4
6,Almacén,4,Cliente,30
6,Cliente,12,Cliente,5
6,Cliente,20,Cliente,18
6,Cliente,28,Cliente,12
6,Cliente,18,Almacén,11
